name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ashton Jeanty";"null";"RB";"null";12612;"12527";"UNK";7562;8;3;326
"Omarion Hampton";"null";"RB";"null";12573;"12507";"UNK";4962;27;7;215
"Tetairoa McMillan";"null";"WR";"null";12635;"12526";"UNK";4513;33;15;-95
"TreVeyon Henderson";"null";"RB";"null";12580;"12529";"UNK";4337;36;11;154
"Quinshon Judkins";"null";"RB";"null";12632;"12512";"UNK";3722;48;16;-49
"Tyler Warren";"null";"TE";"null";12592;"12518";"UNK";3393;55;4;-92
"Kaleb Johnson";"null";"RB";"null";12598;"12504";"UNK";3307;57;19;-191
"Emeka Egbuka";"null";"WR";"null";12595;"12514";"UNK";3294;58;21;-64
"Luther Burden";"null";"WR";"null";12590;"12519";"UNK";3269;60;23;-183
"Travis Hunter";"null";"WR";"null";12617;"12530";"UNK";3212;63;24;157
"Colston Loveland";"null";"TE";"null";12578;"12517";"UNK";2623;86;7;-46
"Matthew Golden";"null";"WR";"null";12672;"12501";"UNK";2619;87;34;40
"Cam Skattebo";"null";"RB";"null";12643;"12481";"UNK";2437;97;24;-90
"Devin Neal";"null";"RB";"null";12618;"12476";"UNK";2293;104;27;-120
"Cam Ward";"null";"QB";"null";12603;"12522";"UNK";2275;106;15;2
"Tre Harris";"null";"WR";"null";12593;"12509";"UNK";2260;108;42;-179
"Dylan Sampson";"null";"RB";"null";12638;"12469";"UNK";2184;113;28;-58
"Ollie Gordon";"null";"RB";"null";12616;"12495";"UNK";2097;125;33;-188
"Isaiah Bond";"null";"WR";"null";12655;"12503";"UNK";1836;151;54;-92
"Jayden Higgins";"null";"WR";"null";12652;"12484";"UNK";1820;153;55;33
"Elic Ayomanor";"null";"WR";"null";12623;"12499";"UNK";1790;157;56;-121
"Bhayshul Tuten";"null";"RB";"null";12620;"12490";"UNK";1772;158;45;-66
"DJ Giddens";"null";"RB";"null";12656;"12471";"UNK";1770;159;46;-52
"RJ Harvey";"null";"RB";"null";12601;"12489";"UNK";1766;160;47;-35
"Shedeur Sanders";"null";"QB";"null";12587;"12524";"UNK";1692;167;23;-76
"Damien Martinez";"null";"RB";"null";12633;"12462";"UNK";1629;177;53;-21
